query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	evidence_codes	intersection	enrichment
query_1	TRUE	0.0164607704527642	27	402	5	0.0124378109452736	0.185185185185185	GO:0017157	GO:BP	regulation of exocytosis	12814	5945	IBA,ISS IBA,IBA,IMP,IBA	FBgn0004636,FBgn0005586,FBgn0028400,FBgn0259173,FBgn0261089	5.90289294269394
query_1	TRUE	0.0164607704527642	27	402	5	0.0124378109452736	0.185185185185185	GO:0072583	GO:BP	clathrin-dependent endocytosis	12814	20541	IGI,IDA,IMP,IMP,IMP	FBgn0004784,FBgn0015754,FBgn0034691,FBgn0038659,FBgn0261722	5.90289294269394
query_1	TRUE	0.00312340769690872	38	402	7	0.0174129353233831	0.184210526315789	GO:0055067	GO:BP	monovalent inorganic cation homeostasis	12814	16921	IDA,IBA,IBA,IBA,IBA,IMP,ISS	FBgn0005671,FBgn0015777,FBgn0032689,FBgn0032946,FBgn0262515,FBgn0262736,FBgn0265262	5.87182508510081
query_1	TRUE	7.55808648687852e-05	60	402	11	0.027363184079602	0.183333333333333	GO:0071478	GO:BP	cellular response to radiation	12814	19666	IGI TAS NAS,IMP IGI TAS,IMP,IMP TAS,IMP IBA,IMP TAS,IMP,IMP TAS,IMP IGI TAS NAS,IMP,IMP	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003997,FBgn0004623,FBgn0004784,FBgn0010350,FBgn0033132	5.843864013267
query_1	TRUE	0.0379773195641868	22	402	4	0.00995024875621891	0.181818181818182	GO:1902875	GO:BP	regulation of embryonic pattern specification	12814	26022	IMP,IMP,IGI,IMP	FBgn0000181,FBgn0000273,FBgn0003520,FBgn0004574	5.79556761646314
query_1	TRUE	0.00810742289203102	33	402	6	0.0149253731343284	0.181818181818182	GO:0030004	GO:BP	cellular monovalent inorganic cation homeostasis	12814	7728	IDA,IBA,IBA,IBA,IMP,ISS	FBgn0005671,FBgn0015777,FBgn0032946,FBgn0262515,FBgn0262736,FBgn0265262	5.79556761646314
query_1	TRUE	0.00365510949068366	39	402	7	0.0174129353233831	0.179487179487179	GO:0008355	GO:BP	olfactory learning	12814	3630	IMP,IMP TAS,NAS,IMP,IMP,IMP,IMP	FBgn0000273,FBgn0003301,FBgn0004907,FBgn0011582,FBgn0040505,FBgn0043005,FBgn0259108	5.72126546753412
query_1	TRUE	0.0186069863283065	28	402	5	0.0124378109452736	0.178571428571429	GO:0009179	GO:BP	purine ribonucleoside diphosphate metabolic process	12814	3812	IDA IBA IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	5.69207533759773
query_1	TRUE	0.0186069863283065	28	402	5	0.0124378109452736	0.178571428571429	GO:0009135	GO:BP	purine nucleoside diphosphate metabolic process	12814	3769	IDA IBA IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	5.69207533759773
query_1	TRUE	0.0091382159762865	34	402	6	0.0149253731343284	0.176470588235294	GO:1903429	GO:BP	regulation of cell maturation	12814	26514	IMP,IMP,IGI,IMP,IMP IGI,IMP	FBgn0000181,FBgn0000273,FBgn0003520,FBgn0004574,FBgn0010348,FBgn0011760	5.62510974539069
query_1	TRUE	1.12475021352354e-07	109	402	19	0.0472636815920398	0.174311926605505	GO:0099504	GO:BP	synaptic vesicle cycle	12814	22526	IDA IMP NAS,ISS,NAS,IBA,ISS,TAS,ISS,ISS IBA,NAS,IBA,IDA ISS,IMP IBA IEA,IMP TAS,IBA,IDA IMP,IMP,IBA,IMP,IBA	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0028400,FBgn0029687,FBgn0031424,FBgn0033876,FBgn0034691,FBgn0038659,FBgn0043005,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0261722,FBgn0266720	5.55630106348989
query_1	TRUE	0.001806122221704	46	402	8	0.0199004975124378	0.173913043478261	GO:0003333	GO:BP	amino acid transmembrane transport	12814	1930	IC IEA,IMP,ISS,ISA,IDA,ISS,IMP,ISS	FBgn0026439,FBgn0028425,FBgn0031064,FBgn0031424,FBgn0034911,FBgn0036984,FBgn0037533,FBgn0038641	5.54358641574735
query_1	TRUE	0.0434175554280053	23	402	4	0.00995024875621891	0.173913043478261	GO:0007614	GO:BP	short-term memory	12814	3509	IMP,IMP,IMP,IMP	FBgn0000108,FBgn0003301,FBgn0004101,FBgn0037671	5.54358641574735
query_1	TRUE	0.0434175554280053	23	402	4	0.00995024875621891	0.173913043478261	GO:1904580	GO:BP	regulation of intracellular mRNA localization	12814	27568	IMP,IMP,IGI,IMP	FBgn0000181,FBgn0000273,FBgn0003520,FBgn0004574	5.54358641574735
query_1	TRUE	0.0434175554280053	23	402	4	0.00995024875621891	0.173913043478261	GO:0097479	GO:BP	synaptic vesicle localization	12814	22061	TAS,IMP IGI,IMP,IMP	FBgn0004574,FBgn0033876,FBgn0040281,FBgn0267002	5.54358641574735
query_1	TRUE	1.20875922775067e-07	110	402	19	0.0472636815920398	0.172727272727273	GO:0099003	GO:BP	vesicle-mediated transport in synapse	12814	22422	IDA IMP NAS,ISS,NAS,IBA,ISS,TAS,ISS,ISS IBA,NAS,IBA,IDA ISS,IMP IBA IEA,IMP TAS,IBA,IDA IMP,IMP,IBA,IMP,IBA	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0028400,FBgn0029687,FBgn0031424,FBgn0033876,FBgn0034691,FBgn0038659,FBgn0043005,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0261722,FBgn0266720	5.50578923563998
query_1	TRUE	0.0208778798734321	29	402	5	0.0124378109452736	0.172413793103448	GO:0032409	GO:BP	regulation of transporter activity	12814	8806	IDA IMP,IEA,IEA,IBA,IDA	FBgn0000253,FBgn0032021,FBgn0033872,FBgn0040752,FBgn0264753	5.49579687768056
query_1	TRUE	0.0208778798734321	29	402	5	0.0124378109452736	0.172413793103448	GO:0032412	GO:BP	regulation of ion transmembrane transporter activity	12814	8809	IDA IMP,IEA,IEA,IBA,IDA	FBgn0000253,FBgn0032021,FBgn0033872,FBgn0040752,FBgn0264753	5.49579687768056
query_1	TRUE	0.0208778798734321	29	402	5	0.0124378109452736	0.172413793103448	GO:0022898	GO:BP	regulation of transmembrane transporter activity	12814	7670	IDA IMP,IEA,IEA,IBA,IDA	FBgn0000253,FBgn0032021,FBgn0033872,FBgn0040752,FBgn0264753	5.49579687768056
query_1	TRUE	0.0208778798734321	29	402	5	0.0124378109452736	0.172413793103448	GO:0006458	GO:BP	'de novo' protein folding	12814	2472	IBA,IBA,ISS,ISS,IBA	FBgn0001218,FBgn0013278,FBgn0015245,FBgn0027654,FBgn0266599	5.49579687768056
query_1	TRUE	0.0104155517908843	35	402	6	0.0149253731343284	0.171428571428571	GO:0034620	GO:BP	cellular response to unfolded protein	12814	10053	IGI,IBA,IBA,IBA,IDA ISS,IBA	FBgn0000370,FBgn0001218,FBgn0013278,FBgn0015245,FBgn0035871,FBgn0266599	5.46439232409382
query_1	TRUE	0.004792397652868	41	402	7	0.0174129353233831	0.170731707317073	GO:0008088	GO:BP	axo-dendritic transport	12814	3560	IMP IEP,IMP IBA,IMP,IMP,IMP,IMP,IMP	FBgn0004381,FBgn0015754,FBgn0029687,FBgn0037671,FBgn0040281,FBgn0259108,FBgn0267002	5.44217934716661
query_1	TRUE	0.0229232895590465	30	402	5	0.0124378109452736	0.166666666666667	GO:0048067	GO:BP	cuticle pigmentation	12814	14644	IMP IGI,IMP,IGI,IGI,IMP	FBgn0000527,FBgn0003162,FBgn0014859,FBgn0024326,FBgn0086367	5.31260364842454
query_1	TRUE	0.0229232895590465	30	402	5	0.0124378109452736	0.166666666666667	GO:0009185	GO:BP	ribonucleoside diphosphate metabolic process	12814	3818	IDA IBA IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	5.31260364842454
query_1	TRUE	3.24658681232199e-05	78	402	13	0.0323383084577114	0.166666666666667	GO:0009581	GO:BP	detection of external stimulus	12814	3993	IGI TAS NAS,IMP IGI TAS,IPI IMP,IMP TAS,IMP ISS IBA NAS IEA,IMP TAS,IDA IMP TAS,IMP IGI TAS NAS,IMP IGI NAS,IMP,IMP,IMP,IPI	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004784,FBgn0010350,FBgn0030670,FBgn0086784,FBgn0087005,FBgn0267252	5.31260364842454
query_1	TRUE	3.24658681232199e-05	78	402	13	0.0323383084577114	0.166666666666667	GO:0009582	GO:BP	detection of abiotic stimulus	12814	3994	IGI TAS NAS,IMP IGI TAS,IPI IMP,IMP TAS,IMP ISS IBA NAS IEA,IMP TAS,IDA IMP TAS,IMP IGI TAS NAS,IMP IGI NAS,IMP,IMP,IMP,IPI	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004784,FBgn0010350,FBgn0030670,FBgn0086784,FBgn0087005,FBgn0267252	5.31260364842454
query_1	TRUE	0.01175700259118	36	402	6	0.0149253731343284	0.166666666666667	GO:0003007	GO:BP	heart morphogenesis	12814	1611	IMP,IMP,IMP,IMP,IMP,IMP	FBgn0000261,FBgn0001105,FBgn0001122,FBgn0004921,FBgn0015777,FBgn0035049	5.31260364842454
query_1	TRUE	0.0475567245836593	24	402	4	0.00995024875621891	0.166666666666667	GO:0050772	GO:BP	positive regulation of axonogenesis	12814	15446	IMP,IMP,IBA,IGI	FBgn0000308,FBgn0015754,FBgn0025741,FBgn0039141	5.31260364842454
query_1	TRUE	0.0475567245836593	24	402	4	0.00995024875621891	0.166666666666667	GO:0042026	GO:BP	protein refolding	12814	11573	IBA,IBA,IEA,IBA	FBgn0001218,FBgn0013278,FBgn0015245,FBgn0266599	5.31260364842454
query_1	TRUE	9.48863766908675e-05	74	402	12	0.0298507462686567	0.162162162162162	GO:0104004	GO:BP	cellular response to environmental stimulus	12814	22695	IGI TAS NAS,IMP IGI TAS,IMP,IMP TAS,IMP IBA,IMP TAS,IMP,IMP TAS,IMP IGI TAS NAS,IMP,IMP,IDA	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003997,FBgn0004623,FBgn0004784,FBgn0010350,FBgn0033132,FBgn0039915	5.16901976603469
query_1	TRUE	9.48863766908675e-05	74	402	12	0.0298507462686567	0.162162162162162	GO:0071214	GO:BP	cellular response to abiotic stimulus	12814	19416	IGI TAS NAS,IMP IGI TAS,IMP,IMP TAS,IMP IBA,IMP TAS,IMP,IMP TAS,IMP IGI TAS NAS,IMP,IMP,IDA	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003997,FBgn0004623,FBgn0004784,FBgn0010350,FBgn0033132,FBgn0039915	5.16901976603469
query_1	TRUE	0.0129304320006578	37	402	6	0.0149253731343284	0.162162162162162	GO:0006986	GO:BP	response to unfolded protein	12814	2947	IGI,IBA,IBA NAS,IBA,IDA ISS IEA,IBA	FBgn0000370,FBgn0001218,FBgn0013278,FBgn0015245,FBgn0035871,FBgn0266599	5.16901976603469
query_1	TRUE	0.0129304320006578	37	402	6	0.0149253731343284	0.162162162162162	GO:0009132	GO:BP	nucleoside diphosphate metabolic process	12814	3766	IDA IBA IEA,IMP IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000150,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	5.16901976603469
query_1	TRUE	0.0255475221917828	31	402	5	0.0124378109452736	0.161290322580645	GO:1903532	GO:BP	positive regulation of secretion by cell	12814	26611	IMP,IMP,IMP,IMP,IMP	FBgn0028425,FBgn0038984,FBgn0259173,FBgn0259824,FBgn0267002	5.14122933718504
query_1	TRUE	9.49861671439765e-07	113	402	18	0.0447761194029851	0.15929203539823	GO:0001505	GO:BP	regulation of neurotransmitter levels	12814	441	IMP NAS,ISS,IMP IBA TAS NAS,IBA,ISS NAS,TAS,ISS NAS,IMP ISS IBA NAS,NAS,ISS,IEA,ISS IBA IEA,IEA,IMP,IMP,IBA NAS,IPI IMP IGI,IBA NAS	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0028400,FBgn0029687,FBgn0033876,FBgn0036927,FBgn0038641,FBgn0043005,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0266599,FBgn0266720	5.07753269052965
query_1	TRUE	0.00678335609412688	44	402	7	0.0174129353233831	0.159090909090909	GO:0030537	GO:BP	larval behavior	12814	7956	IMP,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0013469,FBgn0023179,FBgn0026439,FBgn0032840,FBgn0035385,FBgn0259231,FBgn0267002	5.07112166440525
query_1	TRUE	1.30055930273821e-05	96	402	15	0.0373134328358209	0.15625	GO:0007269	GO:BP	neurotransmitter secretion	12814	3195	IMP NAS,ISS,IMP IBA TAS NAS,IBA,ISS NAS,TAS,ISS NAS,IMP ISS IBA NAS,NAS,ISS,IMP,IMP,IBA NAS,IPI IMP IGI,IBA NAS	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0028400,FBgn0029687,FBgn0033876,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0266599,FBgn0266720	4.98056592039801
query_1	TRUE	1.30055930273821e-05	96	402	15	0.0373134328358209	0.15625	GO:0099643	GO:BP	signal release from synapse	12814	22609	IMP NAS,ISS,IMP IBA TAS NAS,IBA,ISS NAS,TAS,ISS NAS,IMP ISS IBA NAS,NAS,ISS,IMP,IMP,IBA NAS,IPI IMP IGI,IBA NAS	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0028400,FBgn0029687,FBgn0033876,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0266599,FBgn0266720	4.98056592039801
query_1	TRUE	0.0277820232289778	32	402	5	0.0124378109452736	0.15625	GO:1904062	GO:BP	regulation of cation transmembrane transport	12814	27089	IDA,IEA,IEA,IBA,IDA	FBgn0000253,FBgn0032021,FBgn0033872,FBgn0040752,FBgn0264753	4.98056592039801
query_1	TRUE	0.0277820232289778	32	402	5	0.0124378109452736	0.15625	GO:0035070	GO:BP	salivary gland histolysis	12814	10184	IMP,IMP IGI IEP,IMP,IMP,IMP	FBgn0000253,FBgn0003997,FBgn0011760,FBgn0019972,FBgn0035871	4.98056592039801
query_1	TRUE	0.0277820232289778	32	402	5	0.0124378109452736	0.15625	GO:0051047	GO:BP	positive regulation of secretion	12814	15678	IMP,IMP,IMP,IMP,IMP	FBgn0028425,FBgn0038984,FBgn0259173,FBgn0259824,FBgn0267002	4.98056592039801
query_1	TRUE	0.00167717849421276	58	402	9	0.0223880597014925	0.155172413793103	GO:0006865	GO:BP	amino acid transport	12814	2846	IC IEA,IMP,ISS IBA,ISA,IDA ISM,ISS IBA,IMP,ISS,ISM	FBgn0026439,FBgn0028425,FBgn0031064,FBgn0031424,FBgn0034911,FBgn0036984,FBgn0037533,FBgn0038641,FBgn0039915	4.94621718991251
query_1	TRUE	2.79386388283171e-07	129	402	20	0.0497512437810945	0.155038759689922	GO:0009416	GO:BP	response to light stimulus	12814	3956	IGI TAS NAS,IMP,IMP IGI TAS,IPI IMP,IMP TAS,IMP ISS IBA NAS IEA,IMP TAS,IMP,IMP,IDA IMP TAS,IMP IGI TAS NAS,IMP IGI NAS,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IPI	FBgn0000120,FBgn0000153,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003997,FBgn0004574,FBgn0004623,FBgn0004784,FBgn0010350,FBgn0011582,FBgn0016930,FBgn0030670,FBgn0033132,FBgn0037671,FBgn0086784,FBgn0087005,FBgn0267252	4.94195688225539
query_1	TRUE	0.00849528805231224	46	402	7	0.0174129353233831	0.152173913043478	GO:0048190	GO:BP	wing disc dorsal/ventral pattern formation	12814	14727	IMP IGI,IGI,IGI,IMP,IGI,IGI,IMP IGI	FBgn0011591,FBgn0026409,FBgn0037468,FBgn0039054,FBgn0039380,FBgn0040532,FBgn0263930	4.85063811377893
query_1	TRUE	0.0307359251545577	33	402	5	0.0124378109452736	0.151515151515152	GO:0045185	GO:BP	maintenance of protein location	12814	13275	IMP,IMP IBA,IMP,IMP,IMP IBA IEA	FBgn0000042,FBgn0000308,FBgn0004907,FBgn0263930,FBgn0267330	4.82963968038595
query_1	TRUE	0.0307359251545577	33	402	5	0.0124378109452736	0.151515151515152	GO:0008345	GO:BP	larval locomotory behavior	12814	3625	IMP,IMP,IMP,IMP,IMP	FBgn0023179,FBgn0026439,FBgn0035385,FBgn0259231,FBgn0267002	4.82963968038595
query_1	TRUE	2.22952997953726e-06	120	402	18	0.0447761194029851	0.15	GO:0006836	GO:BP	neurotransmitter transport	12814	2819	IMP NAS,ISS,IMP IBA TAS NAS,IBA,ISS NAS,TAS,ISS NAS,IMP ISS IBA NAS,NAS,IBA,ISS,IDA ISS,IBA IEA,IMP,IMP,IBA NAS,IPI IMP IGI,IBA NAS	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0028400,FBgn0029687,FBgn0031424,FBgn0033876,FBgn0034911,FBgn0043005,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0266599,FBgn0266720	4.78134328358209
query_1	TRUE	0.0104155517908843	48	402	7	0.0174129353233831	0.145833333333333	GO:0008306	GO:BP	associative learning	12814	3614	IMP,IDA IMP TAS,NAS,IMP,IMP,IMP,IMP	FBgn0000273,FBgn0003301,FBgn0004907,FBgn0011582,FBgn0040505,FBgn0043005,FBgn0259108	4.64852819237148
query_1	TRUE	0.0116384873385664	49	402	7	0.0174129353233831	0.142857142857143	GO:0007450	GO:BP	dorsal/ventral pattern formation, imaginal disc	12814	3359	IDA IMP IGI,IGI,IGI,IMP,IGI,IGI,IMP IGI	FBgn0011591,FBgn0026409,FBgn0037468,FBgn0039054,FBgn0039380,FBgn0040532,FBgn0263930	4.55366027007818
query_1	TRUE	0.0116384873385664	49	402	7	0.0174129353233831	0.142857142857143	GO:0033500	GO:BP	carbohydrate homeostasis	12814	9537	IMP,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0023179,FBgn0028425,FBgn0038984	4.55366027007818
query_1	TRUE	0.0207532709010591	42	402	6	0.0149253731343284	0.142857142857143	GO:0042052	GO:BP	rhabdomere development	12814	11590	IMP,IMP,IMP,IMP,IMP,IMP IGI	FBgn0000253,FBgn0002940,FBgn0015754,FBgn0034135,FBgn0261714,FBgn0267435	4.55366027007818
query_1	TRUE	0.0207532709010591	42	402	6	0.0149253731343284	0.142857142857143	GO:0010976	GO:BP	positive regulation of neuron projection development	12814	5136	IMP,IMP,IMP,IBA,IMP IGI,IBA	FBgn0000308,FBgn0004574,FBgn0015754,FBgn0025741,FBgn0039141,FBgn0040752	4.55366027007818
query_1	TRUE	2.31562061136044e-06	134	402	19	0.0472636815920398	0.141791044776119	GO:0023061	GO:BP	signal release	12814	7717	IMP NAS,ISS,IMP IBA TAS NAS,IBA,ISS NAS,TAS,ISS NAS,IMP ISS IBA NAS,IMP,NAS,ISS,IMP,IBA,IMP,IMP,IBA NAS,IPI IMP IGI,IBA NAS,IMP	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0028400,FBgn0028425,FBgn0029687,FBgn0033876,FBgn0038984,FBgn0041707,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0266599,FBgn0266720,FBgn0267002	4.51967773074924
query_1	TRUE	8.23203184862442e-05	99	402	14	0.0348258706467662	0.141414141414141	GO:0006887	GO:BP	exocytosis	12814	2864	IMP NAS,IMP ISS,IBA TAS NAS IEA,IBA,ISS IBA IEA,ISS,ISS IBA,NAS,ISS,IMP,IMP,IMP,IBA,IBA	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0013342,FBgn0028400,FBgn0029687,FBgn0033876,FBgn0086784,FBgn0259173,FBgn0259824,FBgn0261089,FBgn0266720	4.50766370169355
query_1	TRUE	1.47549528254558e-09	213	402	30	0.0746268656716418	0.140845070422535	GO:0007186	GO:BP	G protein-coupled receptor signaling pathway	12814	3119	IMP IGI IBA TAS NAS,IMP IGI TAS,IEA,IDA IBA,IMP IBA IEA,IMP,IMP TAS,IMP ISS IBA IEA,IMP TAS,IBA,IDA IMP IBA TAS,IMP IGI TAS NAS,IDA IBA IEA,IMP,IDA IBA IEA,IEA,ISS IEA,ISS ISM IBA IEA,ISS ISM IBA IEA,NAS,IDA IEP IEA,IDA IMP ISS ISM IEA,IDA ISS ISM IBA IEA,NAS IEA,IEA,IEA,IDA ISS ISM IEA,IBA IEA,IDA IBA TAS IEA,IDA IEA	FBgn0000120,FBgn0000253,FBgn0000273,FBgn0001105,FBgn0001122,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003301,FBgn0004623,FBgn0004784,FBgn0004921,FBgn0010350,FBgn0011582,FBgn0023179,FBgn0024941,FBgn0030437,FBgn0031770,FBgn0032336,FBgn0032840,FBgn0035385,FBgn0038880,FBgn0040813,FBgn0041707,FBgn0051760,FBgn0259231,FBgn0263029,FBgn0263116,FBgn0267252	4.48952420993623
query_1	TRUE	0.0015891122756076	71	402	10	0.0248756218905473	0.140845070422535	GO:0007218	GO:BP	neuropeptide signaling pathway	12814	3151	IEA,IEA,IBA,NAS,IDA IEP IEA,IDA IMP,IDA,NAS IEA,IEA,IDA	FBgn0023179,FBgn0030437,FBgn0031770,FBgn0032336,FBgn0032840,FBgn0035385,FBgn0038880,FBgn0040813,FBgn0041707,FBgn0259231	4.48952420993623
query_1	TRUE	0.0133392595024171	51	402	7	0.0174129353233831	0.137254901960784	GO:0048754	GO:BP	branching morphogenesis of an epithelial tube	12814	15180	IMP,HMP,IMP,IMP,IMP,IMP IEP,IMP	FBgn0004101,FBgn0010350,FBgn0010452,FBgn0028662,FBgn0038916,FBgn0039411,FBgn0053556	4.3750853575261
query_1	TRUE	0.0133392595024171	51	402	7	0.0174129353233831	0.137254901960784	GO:0060446	GO:BP	branching involved in open tracheal system development	12814	17364	IMP,HMP,IMP,IMP,IMP,IMP IEP,IMP	FBgn0004101,FBgn0010350,FBgn0010452,FBgn0028662,FBgn0038916,FBgn0039411,FBgn0053556	4.3750853575261
query_1	TRUE	8.88953453540045e-06	133	402	18	0.0447761194029851	0.135338345864662	GO:0099177	GO:BP	regulation of trans-synaptic signaling	12814	22511	IMP,IMP,IDA IGI,IGI,IBA,ISS,IMP,IMP,IMP,IEA,IEA,IDA,IMP,IMP TAS,IBA,IMP,IBA,IMP	FBgn0000261,FBgn0000273,FBgn0000346,FBgn0004179,FBgn0004636,FBgn0005586,FBgn0026439,FBgn0028400,FBgn0031424,FBgn0032021,FBgn0033872,FBgn0033926,FBgn0035385,FBgn0039141,FBgn0039928,FBgn0040505,FBgn0040752,FBgn0086677	4.31399394007406
query_1	TRUE	8.88953453540045e-06	133	402	18	0.0447761194029851	0.135338345864662	GO:0050804	GO:BP	modulation of chemical synaptic transmission	12814	15470	IMP,IMP,IDA IGI,IGI,IBA,ISS,IMP,IMP,IMP,IEA,IEA,IDA,IMP,IMP TAS,IBA,IMP,IBA,IMP	FBgn0000261,FBgn0000273,FBgn0000346,FBgn0004179,FBgn0004636,FBgn0005586,FBgn0026439,FBgn0028400,FBgn0031424,FBgn0032021,FBgn0033872,FBgn0033926,FBgn0035385,FBgn0039141,FBgn0039928,FBgn0040505,FBgn0040752,FBgn0086677	4.31399394007406
query_1	TRUE	0.0444064691233552	37	402	5	0.0124378109452736	0.135135135135135	GO:0034605	GO:BP	cellular response to heat	12814	10044	IBA,IMP IBA,IEP,ISS,IBA	FBgn0001218,FBgn0013278,FBgn0015245,FBgn0039562,FBgn0266599	4.30751647169558
query_1	TRUE	0.0144263785238837	52	402	7	0.0174129353233831	0.134615384615385	GO:0061138	GO:BP	morphogenesis of a branching epithelium	12814	18030	IMP,HMP,IMP,IMP,IMP,IMP IEP,IMP	FBgn0004101,FBgn0010350,FBgn0010452,FBgn0028662,FBgn0038916,FBgn0039411,FBgn0053556	4.29094910065059
query_1	TRUE	0.026240743168657	45	402	6	0.0149253731343284	0.133333333333333	GO:0140029	GO:BP	exocytic process	12814	23082	IMP NAS,IBA NAS IEA,ISS IBA,ISS,NAS,IBA	FBgn0000346,FBgn0004574,FBgn0005586,FBgn0013342,FBgn0029687,FBgn0266720	4.25008291873964
query_1	TRUE	0.004792397652868	68	402	9	0.0223880597014925	0.132352941176471	GO:1903825	GO:BP	organic acid transmembrane transport	12814	26876	IC IEA,IDA IBA IEA,IMP,ISS,ISA,IDA,ISS,IMP,ISS	FBgn0026439,FBgn0027610,FBgn0028425,FBgn0031064,FBgn0031424,FBgn0034911,FBgn0036984,FBgn0037533,FBgn0038641	4.21883230904302
query_1	TRUE	0.004792397652868	68	402	9	0.0223880597014925	0.132352941176471	GO:1905039	GO:BP	carboxylic acid transmembrane transport	12814	27999	IC IEA,IDA IBA IEA,IMP,ISS,ISA,IDA,ISS,IMP,ISS	FBgn0026439,FBgn0027610,FBgn0028425,FBgn0031064,FBgn0031424,FBgn0034911,FBgn0036984,FBgn0037533,FBgn0038641	4.21883230904302
query_1	TRUE	0.0159759888743979	53	402	7	0.0174129353233831	0.132075471698113	GO:0001763	GO:BP	morphogenesis of a branching structure	12814	556	IMP,HMP,IMP,IMP,IMP,IMP IEP,IMP	FBgn0004101,FBgn0010350,FBgn0010452,FBgn0028662,FBgn0038916,FBgn0039411,FBgn0053556	4.20998779686473
query_1	TRUE	0.0480794191881354	38	402	5	0.0124378109452736	0.131578947368421	GO:0070372	GO:BP	regulation of ERK1 and ERK2 cascade	12814	18982	IMP,IMP HGI,IDA,IMP,IMP	FBgn0004636,FBgn0016641,FBgn0020767,FBgn0032840,FBgn0040505	4.19416077507201
query_1	TRUE	0.0480794191881354	38	402	5	0.0124378109452736	0.131578947368421	GO:0006090	GO:BP	pyruvate metabolic process	12814	2149	IDA IBA IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	4.19416077507201
query_1	TRUE	0.0480794191881354	38	402	5	0.0124378109452736	0.131578947368421	GO:0051651	GO:BP	maintenance of location in cell	12814	16150	IMP,IMP IBA,IBA,IDA IMP IC,IMP IBA IEA	FBgn0000042,FBgn0000308,FBgn0015222,FBgn0261714,FBgn0267330	4.19416077507201
